open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume,ignore,timestamp,symbol
1762603200000,101830.0,102142.9,101443.3,101623.3,152094.874,1762617599999,15487215428.20040,54873,72416.124,7376517279.65590,0,2025-11-08 12:00:00,BTCUSDT
1762617600000,101623.3,102168.3,101482.6,101939.4,119846.996,1762631999999,12200329372.64910,43736,63097.833,6426505832.45270,0,2025-11-08 16:00:00,BTCUSDT
1762632000000,101939.4,102435.0,101908.3,102269.2,61402.499,1762646399999,6274215243.41490,34356,27384.809,2797725586.48840,0,2025-11-08 20:00:00,BTCUSDT
1762646400000,102243.4,102281.2,101442.9,101640.0,140538.212,1762660799999,14305078782.54440,47510,65244.428,6642671809.77460,0,2025-11-09 00:00:00,BTCUSDT
1762660800000,101640.0,102073.4,101619.2,101845.0,81759.715,1762675199999,8324555961.15650,42671,44949.504,4578138549.46990,0,2025-11-09 04:00:00,BTCUSDT
1762675200000,101845.0,102236.8,101461.6,102165.1,116214.785,1762689599999,11839695860.45780,38968,66231.557,6750112958.55360,0,2025-11-09 08:00:00,BTCUSDT
1762689600000,102228.2,104000.0,102004.0,103710.0,220756.682,1762703999999,22752831026.71400,51950,132000.764,13608596350.65520,0,2025-11-09 12:00:00,BTCUSDT
1762704000000,103663.9,104748.8,102959.7,104748.8,195953.706,1762718399999,20353443865.25190,47714,105750.447,10990838750.23420,0,2025-11-09 16:00:00,BTCUSDT
1762718400000,104748.8,105396.6,103659.6,104670.6,197680.404,1762732799999,20680882758.99890,44445,98139.245,10268996021.17420,0,2025-11-09 20:00:00,BTCUSDT
1762732800000,104687.3,106615.6,104245.3,105971.8,259072.713,1762747199999,27403032428.43410,57396,153477.134,16230062688.58740,0,2025-11-10 00:00:00,BTCUSDT
1762747200000,105990.6,106429.6,105830.7,106400.9,116881.557,1762761599999,12407616101.27410,38194,65174.260,6921196734.63150,0,2025-11-10 04:00:00,BTCUSDT
1762761600000,106398.9,106524.6,105862.7,106100.0,100628.955,1762775999999,10682718128.84540,37180,43077.759,4575846782.19730,0,2025-11-10 08:00:00,BTCUSDT
1762776000000,106151.1,106518.3,104632.4,104963.3,235997.647,1762790399999,24913841693.67410,48740,95488.371,10086791571.33200,0,2025-11-10 12:00:00,BTCUSDT
1762790400000,104963.3,106024.3,104775.0,105744.0,176096.909,1762804799999,18560844987.49940,35132,103502.657,10913263588.35470,0,2025-11-10 16:00:00,BTCUSDT
1762804800000,105744.0,106223.5,105260.0,105966.2,81854.688,1762819199999,8661437663.12320,15066,48025.151,5083353166.81170,0,2025-11-10 20:00:00,BTCUSDT
1762819200000,105955.8,107450.0,105566.8,106407.3,234321.321,1762833599999,24933596544.17710,45533,111285.137,11846427770.68910,0,2025-11-11 00:00:00,BTCUSDT
1762833600000,106404.1,106455.6,104710.1,104750.1,282446.672,1762847999999,29716471370.27200,52774,115386.059,12133386328.29120,0,2025-11-11 04:00:00,BTCUSDT
1762848000000,104750.1,105448.1,104711.7,105256.3,154588.136,1762862399999,16241808060.06410,41113,72778.755,7650561143.77560,0,2025-11-11 08:00:00,BTCUSDT
1762862400000,105202.1,105435.1,103185.1,103459.8,240046.816,1762876799999,25017036336.07930,64582,92342.895,9623932132.44280,0,2025-11-11 12:00:00,BTCUSDT
1762876800000,103459.8,104375.3,102857.5,103085.0,249133.481,1762891199999,25734037667.07850,60836,118030.483,12192400052.64140,0,2025-11-11 16:00:00,BTCUSDT
1762891200000,103065.7,133199.0,102444.1,103010.1,207438.489,1762905599999,21333795823.61220,54821,87905.535,9042551495.63340,0,2025-11-11 20:00:00,BTCUSDT
1762905600000,103044.8,105111.9,102693.5,103267.2,165352.799,1762919999999,17042109500.61670,41872,93084.728,9596778442.88970,0,2025-11-12 00:00:00,BTCUSDT
1762920000000,103239.6,105111.9,102990.9,103071.3,106258.92,1762934399999,10977281705.62150,39850,45823.865,4736131303.67670,0,2025-11-12 04:00:00,BTCUSDT
1762934400000,103071.3,105131.5,103067.8,104952.4,205253.769,1762948799999,21430425270.57990,50779,132471.915,13825844658.11520,0,2025-11-12 08:00:00,BTCUSDT
1762948800000,104923.0,105500.0,101980.0,102169.4,273450.844,1762963199999,28477374838.36950,69433,107155.727,11173430634.68760,0,2025-11-12 12:00:00,BTCUSDT
1762963200000,102169.4,102193.6,100851.0,101245.4,294429.053,1762977599999,29908274720.81880,91410,141739.540,14400977463.96340,0,2025-11-12 16:00:00,BTCUSDT
1762977600000,101229.2,101918.4,101132.1,101615.4,150144.725,1762991999999,15261703514.18020,45280,87231.178,8867527043.30130,0,2025-11-12 20:00:00,BTCUSDT
1762992000000,101615.5,102568.9,100900.0,102165.0,221489.186,1763006399999,22584306298.36410,55923,115566.254,11785678216.16980,0,2025-11-13 00:00:00,BTCUSDT
1763006400000,102165.0,106509.3,101642.3,103398.0,235166.229,1763020799999,24175008409.43270,63660,132799.416,13654558373.81300,0,2025-11-13 04:00:00,BTCUSDT
1763020800000,103410.4,106937.1,102528.7,102950.8,198451.68,1763035199999,20457686554.16660,51329,85734.946,8837614931.62550,0,2025-11-13 08:00:00,BTCUSDT
1763035200000,102950.0,104000.0,101182.8,101346.8,329669.032,1763049599999,33758008492.44030,70905,130974.235,13423416211.03510,0,2025-11-13 12:00:00,BTCUSDT
1763049600000,101346.3,101429.6,98199.8,98611.9,447607.79,1763063999999,44589808537.66050,116793,178693.889,17790379549.06840,0,2025-11-13 16:00:00,BTCUSDT
1763064000000,98611.9,100449.9,98000.6,99695.5,329974.818,1763078399999,32662602882.47280,84513,177671.871,17597681437.40130,0,2025-11-13 20:00:00,BTCUSDT
1763078400000,99744.9,99813.2,98700.9,99076.0,286821.221,1763092799999,28465049171.96930,50640,142300.767,14127111816.88820,0,2025-11-14 00:00:00,BTCUSDT
1763092800000,99076.0,100999.0,95943.3,97101.3,468102.37,1763107199999,45589940860.99520,76265,205007.341,19955146683.99010,0,2025-11-14 04:00:00,BTCUSDT
1763107200000,97699.9,97900.1,95778.7,96166.1,330183.944,1763121599999,31962644642.27610,65033,149755.739,14500346258.64660,0,2025-11-14 08:00:00,BTCUSDT
1763121600000,96161.1,97900.0,94568.3,96746.4,566636.447,1763135999999,54228965421.61200,105836,290684.741,27842079504.07040,0,2025-11-14 12:00:00,BTCUSDT
1763136000000,96747.0,98250.0,94794.3,95730.8,384714.328,1763150399999,36958739839.58130,85754,159501.827,15321653583.29560,0,2025-11-14 16:00:00,BTCUSDT
1763150400000,95730.7,95825.9,94073.1,94532.4,377230.26,1763164799999,35770241747.41530,73365,183673.857,17413665004.57500,0,2025-11-14 20:00:00,BTCUSDT
1763164800000,94512.1,97000.0,94512.1,96388.5,287652.567,1763179199999,27483617607.94600,65027,166348.525,15898571150.49480,0,2025-11-15 00:00:00,BTCUSDT
1763179200000,96376.0,96994.8,95000.0,96307.5,180609.585,1763193599999,17368926414.99400,44621,88224.458,8486222809.22170,0,2025-11-15 04:00:00,BTCUSDT
